Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adequate.immobilien,available,94,9%,8,"Education,Healthcare,Technology",,,
around.immobilien,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.immobilien,available,92,5%,9,Education,,,
nought.immobilien,available,92,4%,6,Mathematics,,,
adept.immobilien,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.immobilien,available,92,12%,6,"Hospitality,Travel",,,
derelict.immobilien,available,92,7%,8,"Construction,Real Estate",,,
next.immobilien,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.immobilien,available,92,3%,9,Mathematics,,,
neutral.immobilien,available,92,20%,7,"Business,Media,Politics",,,
exemplary.immobilien,available,92,5%,9,"Business,Education,Healthcare",,,
gripping.immobilien,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.immobilien,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.immobilien,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.immobilien,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.immobilien,available,90,1%,8,"Medicine,Science",,,
clear.immobilien,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.immobilien,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.immobilien,available,90,9%,9,Healthcare,,,
riveting.immobilien,available,90,6%,8,"Entertainment,Media,Technology",,,
actionable.immobilien,available,88,13%,10,"Business,Law",,,
activist.immobilien,available,88,12%,8,"Humanities,Politics",,,
proficient.immobilien,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.immobilien,available,88,32%,6,Mathematics,,,
wide.immobilien,available,88,18%,4,"Business,Media,Technology",,,
ten.immobilien,available,88,27%,3,"General,Mathematics",,,
hundred.immobilien,available,88,13%,7,Mathematics,,,
sixteen.immobilien,available,88,10%,7,Mathematics,,,
twelve.immobilien,available,88,18%,6,"General,Mathematics",,,
three.immobilien,available,88,23%,5,Mathematics,,,
ace.immobilien,available,88,34%,3,Sports,,,
adlib.immobilien,available,88,7%,6,Entertainment,,,
recondite.immobilien,available,86,4%,9,"Arts,Humanities,Science",,,
intent.immobilien,available,86,25%,6,"Business,Education,Technology",,,
xiv.immobilien,available,86,12%,3,Mathematics,,,
star.immobilien,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.immobilien,available,86,29%,6,Mathematics,,,
engrossing.immobilien,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.immobilien,available,86,10%,3,Mathematics,,,
extempore.immobilien,available,86,3%,9,Entertainment,,,
aboriginal.immobilien,available,86,10%,10,Humanities,,,
attendant.immobilien,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.immobilien,available,86,3%,10,"Education,Entertainment,Healthcare",,,
thirteen.immobilien,available,84,10%,8,Mathematics,,,
nineteen.immobilien,available,84,8%,8,Mathematics,,,
sharp.immobilien,available,84,34%,5,"Arts,Fashion",,,
grand.immobilien,available,84,25%,5,"Finance,General",,,
twentyone.immobilien,available,84,13%,10,Mathematics,,,
fourteen.immobilien,available,84,8%,8,Mathematics,,,
accessory.immobilien,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.immobilien,available,84,8%,8,Mathematics,,,
acting.immobilien,available,84,12%,6,Entertainment,,,
adjustable.immobilien,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.immobilien,available,84,10%,10,Mathematics,,,
deviate.immobilien,available,84,12%,7,"Medicine,Science",,,
seventeen.immobilien,available,84,7%,9,Mathematics,,,
abroach.immobilien,available,82,1%,7,Food and Beverage,,,
good.immobilien,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abkhaz.immobilien,available,82,1%,6,Geography,,,
cleansing.immobilien,available,82,3%,9,Health and Fitness,,,
abdominal.immobilien,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.immobilien,available,82,2%,7,Geography,,,
absorbent.immobilien,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.immobilien,available,82,16%,9,Entertainment,,,
enduring.immobilien,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.immobilien,available,82,10%,5,Mathematics,,,
decade.immobilien,available,82,10%,6,Mathematics,,,
altered.immobilien,available,82,9%,7,"Medicine,Science",,,
fivesome.immobilien,available,82,1%,8,Sports,,,
two.immobilien,available,80,23%,3,Mathematics,,,
dorsal.immobilien,available,80,6%,6,"Medicine,Science",,,
adoptable.immobilien,available,80,3%,9,"Education,Healthcare",,,
nine.immobilien,available,80,24%,4,"General,Mathematics",,,
sequent.immobilien,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.immobilien,available,80,30%,3,"Business,Education,Technology",,,
capable.immobilien,available,80,12%,7,"Business,Education,Technology",,,
trio.immobilien,available,80,21%,4,Entertainment,,,
superstar.immobilien,available,80,18%,9,Entertainment,,,
some.immobilien,available,80,32%,4,"Business,Media,Retail",,,
worshipful.immobilien,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.immobilien,available,80,12%,6,Mathematics,,,
absolute.immobilien,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.immobilien,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.immobilien,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absorbable.immobilien,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.immobilien,available,80,10%,7,Mathematics,,,
forty.immobilien,available,80,9%,5,Mathematics,,,
able.immobilien,available,80,29%,4,"Business,Education,General,Technology",,,
low.immobilien,available,78,20%,3,"Business,Finance",,,
abounding.immobilien,available,78,2%,9,Agriculture,,,
abkhasian.immobilien,available,78,1%,9,Geography,,,
acceptable.immobilien,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.immobilien,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.immobilien,available,78,4%,7,"Medicine,Science",,,
adorable.immobilien,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.immobilien,available,78,8%,10,Mathematics,,,
accepted.immobilien,available,78,6%,8,"Business,Education,Technology",,,
accidental.immobilien,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.immobilien,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.immobilien,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.immobilien,available,78,1%,9,"Education,Healthcare",,,
adjacent.immobilien,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.immobilien,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.immobilien,available,78,8%,10,Mathematics,,,
adrenal.immobilien,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.immobilien,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.immobilien,available,78,1%,9,Geography,,,
recognised.immobilien,available,78,3%,10,"Business,Education,Technology",,,
honestly.immobilien,available,78,9%,8,"Business,Law",,,
hundredth.immobilien,available,76,1%,9,Mathematics,,,
incidental.immobilien,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.immobilien,available,76,2%,7,"Healthcare,Science",,,
resultant.immobilien,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
firstrate.immobilien,available,76,6%,10,Business,,,
nineteenth.immobilien,available,76,3%,10,Mathematics,,,
threed.immobilien,available,76,7%,7,Technology,,,
diamond.immobilien,available,76,32%,7,Fashion,,,
adherent.immobilien,available,76,4%,8,"Politics,Religion",,,
obscene.immobilien,available,76,5%,7,"Entertainment,Media",,,
improvise.immobilien,available,76,4%,9,Entertainment,,,
energizing.immobilien,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.immobilien,available,76,2%,10,Mathematics,,,
adaptable.immobilien,available,76,9%,9,"Business,Education,Technology",,,
acoustic.immobilien,available,76,14%,8,Science,,,
adaptive.immobilien,available,76,28%,8,"Business,Education,Technology",,,
adhesive.immobilien,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.immobilien,available,76,1%,10,Mathematics,,,
auxiliary.immobilien,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.immobilien,available,76,2%,9,Mathematics,,,
ventral.immobilien,available,76,3%,7,Science,,,
abrasive.immobilien,available,76,6%,8,"Construction,Manufacturing",,,
ague.immobilien,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.immobilien,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.immobilien,available,76,3%,10,Mathematics,,,
addable.immobilien,available,76,2%,7,"Engineering,Mathematics,Science",,,
eighteen.immobilien,available,76,7%,8,Mathematics,,,
adamant.immobilien,available,74,14%,7,Religion,,,
admirable.immobilien,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.immobilien,available,74,16%,8,"Medicine,Science",,,
manageable.immobilien,available,74,4%,10,"Business,Education,Technology",,,
accepting.immobilien,available,74,3%,9,"Education,Healthcare",,,
playing.immobilien,available,74,12%,7,Entertainment,,,
mavin.immobilien,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.immobilien,available,74,6%,8,"Medicine,Science",,,
adenoid.immobilien,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.immobilien,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.immobilien,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.immobilien,available,74,1%,10,"Business,Education,Technology",,,
adapted.immobilien,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
supra.immobilien,available,74,25%,5,"Medicine,Science",,,
achievable.immobilien,available,74,4%,10,"Business,Education,Technology",,,
single.immobilien,available,74,19%,6,Sports,,,
activated.immobilien,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.immobilien,available,74,13%,5,"Entertainment,General,Media",,,
skilful.immobilien,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.immobilien,available,74,7%,7,"Healthcare,Law,Transportation",,,
adrenergic.immobilien,available,74,1%,10,"Education,Healthcare,Science",,,
eightieth.immobilien,available,72,1%,9,Mathematics,,,
adjectival.immobilien,available,72,1%,10,Education,,,
trinity.immobilien,available,72,18%,7,Religion,,,
absorbed.immobilien,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.immobilien,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trey.immobilien,available,72,13%,4,Sports,,,
adaptative.immobilien,available,72,1%,10,"Business,Education,Technology",,,
addicted.immobilien,available,72,9%,8,Healthcare,,,
adiabatic.immobilien,available,72,3%,9,"Engineering,Science",,,
adonic.immobilien,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.immobilien,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.immobilien,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.immobilien,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.immobilien,available,72,4%,6,Healthcare,,,
ablaze.immobilien,available,72,6%,6,Entertainment,,,
accustomed.immobilien,available,72,1%,10,"Business,Education,Humanities",,,
lovely.immobilien,available,72,26%,6,"Entertainment,Fashion,Retail",,,
deep.immobilien,available,72,41%,4,"Engineering,Mathematics,Science",,,
seventieth.immobilien,available,72,1%,10,Mathematics,,,
existent.immobilien,available,72,3%,8,"Mathematics,Science",,,
improvize.immobilien,available,72,1%,9,Entertainment,,,
ninetieth.immobilien,available,72,1%,9,Mathematics,,,
sixtieth.immobilien,available,72,1%,8,Mathematics,,,
abreast.immobilien,available,72,2%,7,"Business,Technology",,,
abloom.immobilien,available,72,5%,6,Agriculture,,,
ternary.immobilien,available,72,7%,7,Mathematics,,,
accusative.immobilien,available,72,0%,10,"Humanities,Law",,,
offhand.immobilien,available,70,2%,7,Entertainment,,,
consequent.immobilien,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.immobilien,available,70,4%,10,Religion,,,
abulic.immobilien,available,70,1%,6,Medicine,,,
admired.immobilien,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.immobilien,available,70,2%,9,"Medicine,Science",,,
lowdown.immobilien,available,70,6%,8,"Entertainment,Media",,,
acuminate.immobilien,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.immobilien,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.immobilien,available,70,24%,6,Fashion,,,
miserable.immobilien,available,70,4%,9,Humanities,,,
abradant.immobilien,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.immobilien,available,70,3%,9,"Entertainment,Sports",,,
adjusted.immobilien,available,70,5%,8,"Manufacturing,Retail,Technology",,,
unity.immobilien,available,70,38%,5,Mathematics,,,
absorbing.immobilien,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.immobilien,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.immobilien,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.immobilien,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.immobilien,available,70,2%,9,"Healthcare,Medicine,Science",,,
aroused.immobilien,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.immobilien,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.immobilien,available,68,2%,7,Humanities,,,
threesome.immobilien,available,68,5%,9,Entertainment,,,
aberdonian.immobilien,available,68,1%,10,Geography,,,
achaean.immobilien,available,68,2%,7,Humanities,,,
fiftieth.immobilien,available,68,1%,8,Mathematics,,,
abkhas.immobilien,available,68,0%,6,Geography,,,
licenced.immobilien,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.immobilien,available,68,2%,9,Mathematics,,,
ennead.immobilien,available,68,5%,6,Mathematics,,,
accredited.immobilien,available,68,9%,10,"Business,Education,Healthcare",,,
abducent.immobilien,available,68,0%,8,Medicine,,,
scurvy.immobilien,available,68,3%,6,Humanities,,,
vindicated.immobilien,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.immobilien,available,68,1%,9,Mathematics,,,
overseas.immobilien,available,68,12%,8,"Hospitality,Travel",,,
sevener.immobilien,available,68,1%,7,Mathematics,,,
licensed.immobilien,available,68,5%,8,"Business,Healthcare,Insurance",,,
foursome.immobilien,available,68,4%,8,Sports,,,
abnaki.immobilien,available,68,1%,6,Geography,,,
octonary.immobilien,available,68,1%,8,Mathematics,,,
fortieth.immobilien,available,68,1%,8,Mathematics,,,
ablative.immobilien,available,68,3%,8,Science,,,
aculeate.immobilien,available,68,1%,8,"Engineering,Medicine,Science",,,
stygian.immobilien,available,68,5%,7,Humanities,,,
activating.immobilien,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ane.immobilien,available,68,12%,3,Mathematics,,,
acerate.immobilien,available,68,1%,7,Science,,,
disciple.immobilien,available,68,14%,8,"Education,Religion",,,
xxii.immobilien,available,66,6%,4,Mathematics,,,
ninety.immobilien,available,66,11%,6,Mathematics,,,
maven.immobilien,available,66,30%,5,"Entertainment,Fashion,Technology",,,
five.immobilien,available,66,26%,4,Mathematics,,,
latest.immobilien,available,66,18%,6,Technology,,,
buzzing.immobilien,available,66,7%,7,"Entertainment,Media,Technology",,,
exonerated.immobilien,available,66,2%,10,"Humanities,Law,Politics",,,
abstinent.immobilien,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.immobilien,available,66,5%,7,"Entertainment,Fashion,Retail",,,
four.immobilien,available,66,27%,4,Mathematics,,,
xiii.immobilien,available,66,9%,4,Mathematics,,,
xvii.immobilien,available,66,5%,4,Mathematics,,,
clv.immobilien,available,66,10%,3,Mathematics,,,
acappella.immobilien,available,66,6%,10,Entertainment,,,
century.immobilien,available,66,17%,7,Education,,,
xxi.immobilien,available,66,10%,3,Mathematics,,,
six.immobilien,available,66,26%,3,Mathematics,,,
according.immobilien,available,66,3%,9,"Business,Education,Technology",,,
deuce.immobilien,available,66,8%,5,Sports,,,
adopted.immobilien,available,66,4%,7,"Education,Healthcare",,,
tenner.immobilien,available,66,4%,6,Finance,,,
xviii.immobilien,available,66,4%,5,Mathematics,,,
teenager.immobilien,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.immobilien,available,66,5%,6,Fashion,,,
onec.immobilien,available,66,6%,5,Mathematics,,,
xxvi.immobilien,available,66,3%,4,Mathematics,,,
eighty.immobilien,available,66,6%,6,Mathematics,,,
fifty.immobilien,available,66,13%,5,Mathematics,,,
acervate.immobilien,available,66,1%,8,Science,,,
xii.immobilien,available,66,10%,3,Mathematics,,,
thirty.immobilien,available,66,7%,6,Mathematics,,,
accessary.immobilien,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.immobilien,available,66,4%,9,"Entertainment,Sports",,,
xvi.immobilien,available,66,4%,3,Mathematics,,,
performing.immobilien,available,66,6%,10,Entertainment,,,
sextet.immobilien,available,66,2%,6,Entertainment,,,
xxv.immobilien,available,66,6%,3,Mathematics,,,
nondrinker.immobilien,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.immobilien,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.immobilien,available,64,2%,8,Science,,,
accordant.immobilien,available,64,3%,9,"Arts,Entertainment",,,
adagio.immobilien,available,64,14%,6,Entertainment,,,
rising.immobilien,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.immobilien,available,64,12%,7,"Medicine,Science",,,
astringent.immobilien,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.immobilien,available,64,3%,6,Entertainment,,,
ccc.immobilien,available,64,38%,3,Mathematics,,,
scatty.immobilien,available,64,1%,6,"Arts,Entertainment,Media",,,
troika.immobilien,available,62,8%,6,Politics,,,
abo.immobilien,available,62,15%,3,Science,,,
eleventh.immobilien,available,62,5%,8,Mathematics,,,
activistic.immobilien,available,62,1%,10,"Humanities,Politics",,,
acidic.immobilien,available,62,5%,6,"Food and Beverage,Science",,,
roughly.immobilien,available,62,3%,7,"Business,Media,Technology",,,
aufait.immobilien,available,62,3%,7,"Fashion,Media",,,
playacting.immobilien,available,62,1%,10,Entertainment,,,
longdozen.immobilien,available,62,1%,10,Mathematics,,,
chiliad.immobilien,available,62,2%,7,Mathematics,,,
aborigine.immobilien,available,62,1%,9,Humanities,,,
pungent.immobilien,available,62,1%,7,Food and Beverage,,,
adoptive.immobilien,available,62,1%,8,"Education,Healthcare",,,
eighteenth.immobilien,available,62,1%,10,Mathematics,,,
admissible.immobilien,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.immobilien,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.immobilien,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.immobilien,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.immobilien,available,62,1%,8,Law,,,
cumulative.immobilien,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.immobilien,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.immobilien,available,62,6%,10,Mathematics,,,
adjuvant.immobilien,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.immobilien,available,62,1%,9,Mathematics,,,
twodozen.immobilien,available,62,1%,9,Mathematics,,,
orso.immobilien,available,62,9%,5,"Business,Media,Technology",,,
activation.immobilien,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.immobilien,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.immobilien,available,62,7%,7,"Arts,Entertainment",,,
adnexal.immobilien,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.immobilien,available,60,1%,5,Mathematics,,,
eightysix.immobilien,available,60,7%,10,Mathematics,,,
cxl.immobilien,available,60,7%,3,Mathematics,,,
clxxx.immobilien,available,60,1%,5,Mathematics,,,
annexal.immobilien,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.immobilien,available,60,2%,4,Mathematics,,,
abstemious.immobilien,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.immobilien,available,60,1%,4,Mathematics,,,
abstainer.immobilien,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.immobilien,available,60,13%,5,Mathematics,,,
idolised.immobilien,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxv.immobilien,available,60,1%,5,Mathematics,,,
cxxx.immobilien,available,60,3%,4,Mathematics,,,
tertiary.immobilien,available,60,4%,8,Education,,,
adnate.immobilien,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolized.immobilien,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.immobilien,available,60,5%,10,"Business,Law",,,
clx.immobilien,available,60,8%,3,Mathematics,,,
cxx.immobilien,available,60,9%,3,Mathematics,,,
abashed.immobilien,available,60,1%,7,Humanities,,,
thou.immobilien,available,60,7%,4,Mathematics,,,
paunchy.immobilien,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.immobilien,available,60,1%,4,Mathematics,,,
cautionary.immobilien,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.immobilien,available,60,1%,9,"Education,Healthcare",,,
octet.immobilien,available,60,12%,5,Arts,,,
clxx.immobilien,available,60,2%,4,Mathematics,,,
xcl.immobilien,available,60,5%,3,Mathematics,,,
cxv.immobilien,available,60,4%,3,Mathematics,,,
tercet.immobilien,available,59,2%,6,"Arts,Entertainment,Media",,,
accoutred.immobilien,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sextuplet.immobilien,available,58,1%,9,Healthcare,,,
enwrapped.immobilien,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.immobilien,available,58,1%,9,"Manufacturing,Retail,Technology",,,
ache.immobilien,available,58,7%,4,Healthcare,,,
fourth.immobilien,available,58,13%,6,Mathematics,,,
acyclic.immobilien,available,58,4%,7,"Engineering,Mathematics,Science",,,
abuzz.immobilien,available,58,5%,5,"Entertainment,Media,Technology",,,
fifth.immobilien,available,58,12%,5,Mathematics,,,
accented.immobilien,available,58,3%,8,"Arts,Entertainment",,,
lxxviii.immobilien,available,58,1%,7,Mathematics,,,
heptad.immobilien,available,58,2%,6,Mathematics,,,
hexad.immobilien,available,58,5%,5,Mathematics,,,
twelfth.immobilien,available,58,2%,7,Mathematics,,,
addressed.immobilien,available,58,3%,9,"Business,Technology,Telecommunications",,,
quintet.immobilien,available,58,8%,7,"Arts,Entertainment",,,
adient.immobilien,available,58,4%,6,"Medicine,Science",,,
seventy.immobilien,available,58,7%,7,Mathematics,,,
offhanded.immobilien,available,58,1%,9,Entertainment,,,
alacarte.immobilien,available,58,11%,10,Food and Beverage,,,
seven.immobilien,available,58,35%,5,Mathematics,,,
addible.immobilien,available,58,2%,7,"Engineering,Mathematics,Science",,,
abused.immobilien,available,58,5%,6,"Healthcare,Law",,,
acetic.immobilien,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.immobilien,available,58,5%,9,Mathematics,,,
eighter.immobilien,available,58,2%,7,Mathematics,,,
cypher.immobilien,available,58,28%,6,Mathematics,,,
octad.immobilien,available,58,5%,5,Mathematics,,,
tetrad.immobilien,available,58,5%,6,Mathematics,,,
abridged.immobilien,available,58,4%,8,Media,,,
actuarial.immobilien,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accretive.immobilien,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.immobilien,available,58,5%,5,Mathematics,,,
fourscore.immobilien,available,58,4%,9,Mathematics,,,
justabout.immobilien,available,58,3%,10,"Business,Media,Technology",,,
sixer.immobilien,available,58,5%,5,Sports,,,
adhoc.immobilien,available,58,24%,6,"Business,Engineering,Technology",,,
linear.immobilien,available,58,22%,6,"Engineering,Mathematics,Science",,,
closeto.immobilien,available,58,3%,8,"Business,Media,Technology",,,
centesimal.immobilien,available,58,1%,10,Mathematics,,,
lxxx.immobilien,available,58,2%,4,Mathematics,,,
abandoned.immobilien,available,58,10%,9,"Construction,Real Estate",,,
pentad.immobilien,available,58,3%,6,Mathematics,,,
aucourant.immobilien,available,58,3%,10,"Fashion,Media",,,
terzetto.immobilien,available,56,3%,8,Arts,,,
thirtyone.immobilien,available,56,4%,10,Mathematics,,,
fiftyfive.immobilien,available,56,8%,10,Mathematics,,,
addled.immobilien,available,56,2%,6,Entertainment,,,
xlvii.immobilien,available,56,2%,5,Mathematics,,,
fiftysix.immobilien,available,56,4%,9,Mathematics,,,
xxxvii.immobilien,available,56,2%,6,Mathematics,,,
lii.immobilien,available,56,7%,3,Mathematics,,,
xxix.immobilien,available,56,4%,4,Mathematics,,,
lvi.immobilien,available,56,8%,3,Mathematics,,,
xliv.immobilien,available,56,3%,4,Mathematics,,,
admissive.immobilien,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlviii.immobilien,available,56,1%,6,Mathematics,,,
maledict.immobilien,available,56,1%,8,Religion,,,
thirtytwo.immobilien,available,56,4%,10,Mathematics,,,
fiftytwo.immobilien,available,56,6%,9,Mathematics,,,
fiftyone.immobilien,available,56,8%,9,Mathematics,,,
xxiv.immobilien,available,56,5%,4,Mathematics,,,
xxxv.immobilien,available,56,4%,4,Mathematics,,,
fortynine.immobilien,available,56,3%,10,Mathematics,,,
abeyant.immobilien,available,56,1%,7,"Business,Law",,,
thirtysix.immobilien,available,56,5%,10,Mathematics,,,
xxxiii.immobilien,available,56,2%,6,Mathematics,,,
potbellied.immobilien,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.immobilien,available,56,1%,10,"Education,Healthcare,Hospitality",,,
